TIPO DE BENEFICIARIO,CARGO DO INSTITUIDOR,total_rendimento_bruto,max_rendimento_bruto,total_rendimento_iquido,max_rendimento_liquido,min_data_inicio_beneficio,quantidade,Data Processamento
Mãe,Capitao-de-Corveta,52920.09177901469,20431.55058583732,38379.31816801246,14897.962782661934,1981-01-01,3,2020-08-01
Mãe,Capitao-de-Fragata,44714.264875519366,23261.059625270187,31850.323067647732,16193.532828765872,1979-12-01,2,2020-08-01
Mãe,Capitao-de-Mar-e-Guerra,23799.334204343104,23799.334204343104,21538.40741821684,21538.40741821684,1994-08-01,1,2020-08-01
Mãe,Coronel,118486.76502566515,23799.334204343104,92466.91426750737,20073.19367416649,2000-02-01,8,2020-08-01
Mãe,General-de-Brigada,25423.521288073083,25423.521288073083,21864.23902095396,21864.23902095396,2002-03-01,1,2020-08-01
Mãe,General-de-Divisao,59330.92016082248,29842.6780186133,40357.855422457666,20479.620764093437,2000-03-01,2,2020-08-01
Mãe,General-de-Exercito,86302.37189593576,36916.35419829547,66846.4198799431,26183.95572595969,2002-06-01,4,2020-08-01
Mãe,Guarda-Marinha,10814.66522045895,10814.66522045895,9787.278988102573,9787.278988102573,1993-02-01,1,2020-08-01
Mãe,Inválido,8159.567257916998,8159.567257916998,24148.531320513826,6847.059625046197,2004-08-01,8,2020-08-01
Mãe,Major,138385.51548330742,21738.2195186525,101828.36454036055,15046.094352696988,1989-11-02,10,2020-08-01
Mãe,Marechal,52997.698280304474,31564.33389703329,37864.291257050914,21515.93110130547,2001-06-01,3,2020-08-01
Mãe,"Marinheiro, Soldado Fuzileiro Naval",95336.44786365179,2826.809310232834,86046.99036946618,2558.2719605186044,1971-08-01,40,2020-08-01
Mãe,Primeiro-Sargento,102620.7886266253,10162.28422984026,82581.89865443698,8804.898955624494,1993-08-01,15,2020-08-01
Mãe,Primeiro-Tenente,375275.0753859477,15722.815758960403,289912.6699197008,12414.404756433089,1970-09-01,36,2020-08-01
Mãe,Segundo-Sargento,308897.4763374436,18843.32775180776,260411.70048269146,16956.90268649696,1978-10-17,53,2020-08-01
Mãe,Segundo-Tenente,950599.2274373304,14202.996777876082,742922.6658570291,12024.743841895226,1985-04-07,95,2020-08-01
Mãe,Soldado,324131.63039798726,3198.214913037149,279996.114613119,2798.4514404213937,1990-11-13,146,2020-08-01
Mãe,Soldado de 1ª Classe,38806.49674786186,2847.442954833074,34478.95939874493,2558.2719605186044,1983-03-29,14,2020-08-01
Mãe,Soldado de 1ª Classe/ 2ª Classe,94509.43081870886,2533.78155991832,83608.57781486004,2224.630426881396,1963-04-18,39,2020-08-01
Mãe,Soldado-Recruta,7443.228396964234,1501.34940512855,7276.048737573402,1192.4232495249614,2006-07-30,7,2020-08-01
Mãe,Suboficial,110426.15569878262,12887.510872316358,86335.9792391917,9826.671465358584,2008-01-22,11,2020-08-01
Mãe,Subtenente,41335.350230669006,11697.89448410254,33383.03004169887,9817.908058669593,2002-06-01,5,2020-08-01
Mãe,Taifeiro de 1ª Classe,3412.4255692063034,3412.4255692063034,2967.4309192789124,2967.4309192789124,2013-01-10,1,2020-08-01
Mãe,Taifeiro de 2ª Classe,3030.5531591463123,3030.5531591463123,2563.810690663113,2563.810690663113,2003-09-01,1,2020-08-01
Mãe,Tenente-Coronel,64660.89267361772,21332.681625247787,46533.3038429405,15025.235730663411,1999-05-01,5,2020-08-01
Mãe,Terceiro-Sargento,2685695.825525006,22504.99617751696,2298853.449698403,17533.466282081434,1968-12-08,514,2020-08-01
Mãe,Vice-Almirante,56299.89562038727,28772.428228600864,45592.823179118466,26039.04883246912,1967-01-01,2,2020-08-01
Neto (a),Cabo (engajado),4221.540838382369,4221.540838382369,3637.038753364468,3637.038753364468,2014-11-01,1,2020-08-01
Neto (a),Capitao,18007.19376420916,18007.19376420916,15756.305256894128,15756.305256894128,1996-08-01,1,2020-08-01
Neto (a),Coronel,30014.96787970419,22327.210439126004,21380.837509192792,15656.136733004074,1998-12-01,2,2020-08-01
Neto (a),General-de-Brigada,53209.68058856249,28856.62335472407,43318.46202625871,18609.672617471715,2002-08-01,3,2020-08-01
Neto (a),General-de-Divisao,82582.40217535922,29049.08619233741,66700.34524644141,25417.961131506352,1996-09-01,3,2020-08-01
Neto (a),General-de-Exercito,29873.757044047,29873.757044047,20443.485103015235,20443.485103015235,2007-01-01,1,2020-08-01
Neto (a),Major,62027.1782804538,22450.948027460778,48184.19896197079,19644.59023723929,1997-08-01,4,2020-08-01
Neto (a),Marechal,92135.24396471461,61172.13547524386,51515.654081598375,30942.057029637184,1996-09-01,2,2020-08-01
Neto (a),Primeiro-Sargento,13363.466702355223,8576.11833234406,10299.788294452968,6371.853719785122,1995-07-01,2,2020-08-01
Neto (a),Primeiro-Tenente,74241.63166470679,15281.16363089972,59526.13629369141,13216.449306275736,1957-10-01,9,2020-08-01
Neto (a),Segundo-Sargento,16352.988262945502,8687.342890100907,13051.722972229378,6667.184810488552,1995-12-01,2,2020-08-01
Neto (a),Segundo-Tenente,124551.4388432578,14254.763013965574,106398.1168794914,10284.28627797501,1984-01-01,19,2020-08-01
Neto (a),Soldado,2401.4198366390046,2401.4198366390046,2101.2570877244066,2101.2570877244066,2002-10-01,1,2020-08-01
Neto (a),Tenente-Coronel,2666.5718116420844,2666.5718116420844,2274.2647339597497,2274.2647339597497,2011-12-01,1,2020-08-01
Neto (a),Terceiro-Sargento,23616.352558563205,6966.265525080917,19230.40678246781,5350.606157395482,1995-09-01,8,2020-08-01
Não informado,Segundo-Tenente,19097.58439111071,9548.792195555356,16399.172916046035,8641.661757922597,1993-12-03,2,2020-08-01
Outros (Pessoas sem Vínculo Militar),Cabo (engajado),43093.977400633885,4249.684443971583,36935.487993340124,3486.635982573832,1982-11-30,17,2020-08-01
Outros (Pessoas sem Vínculo Militar),Capitao,738490.5140014113,19181.5759662228,549142.8317753562,15328.151774833595,1995-09-01,65,2020-08-01
Outros (Pessoas sem Vínculo Militar),Coronel,716839.8642703819,34978.012911939615,520278.8484445989,24916.31502122275,1995-12-01,50,2020-08-01
Outros (Pessoas sem Vínculo Militar),Demais Pensionistas,-2239.06112224823,0.0,8630.166482400242,6391.1053601520125,2003-04-01,2,2020-08-01
Outros (Pessoas sem Vínculo Militar),General-de-Brigada,866829.9621690132,29153.75426489419,626982.3882596603,23564.53275641816,1995-07-01,55,2020-08-01
Outros (Pessoas sem Vínculo Militar),General-de-Divisao,682686.4900705187,35417.34027318916,506049.37932206684,29687.21861217816,1997-08-01,35,2020-08-01
Outros (Pessoas sem Vínculo Militar),General-de-Exercito,362379.59388456476,44690.24585620799,397517.5228987617,88547.76452595074,1997-03-01,25,2020-08-01
Outros (Pessoas sem Vínculo Militar),Inválido,-49345.17893688428,0.0,149527.10505403683,22390.611222482297,1987-01-01,39,2020-08-01
Outros (Pessoas sem Vínculo Militar),Major,1001209.4651950739,24170.675527880758,705744.4272131197,16264.657837333363,1995-07-01,74,2020-08-01
Outros (Pessoas sem Vínculo Militar),Marechal,536988.929460304,65595.92031298413,383180.6538348397,31407.460346731477,1996-05-01,27,2020-08-01
Outros (Pessoas sem Vínculo Militar),"Marinheiro, Soldado Fuzileiro Naval",4991.285056724641,4991.285056724641,5101.781116125926,5101.781116125926,2011-11-01,1,2020-08-01
Outros (Pessoas sem Vínculo Militar),Primeiro-Sargento,236888.18861161827,10397.246375931878,192786.02305293924,8335.467471152375,1994-12-01,39,2020-08-01
Outros (Pessoas sem Vínculo Militar),Primeiro-Tenente,1311938.2042738162,22862.528171932223,1007043.022909364,17487.20663650312,1995-02-01,133,2020-08-01
Outros (Pessoas sem Vínculo Militar),Segundo-Sargento,515253.1204141517,8687.342890100907,427210.1409693401,7243.716266439694,1995-07-01,105,2020-08-01
Outros (Pessoas sem Vínculo Militar),Segundo-Tenente,2494515.3485684628,15326.212683622463,1987422.1596614036,13180.560049053096,1995-07-01,326,2020-08-01
Outros (Pessoas sem Vínculo Militar),Soldado,39782.56669899542,2836.322641699612,44294.91765299228,9746.461653768763,1995-10-01,24,2020-08-01
Outros (Pessoas sem Vínculo Militar),Soldado-Recruta,978.7589671224798,978.7589671224798,856.4248094432809,856.4248094432809,2018-11-01,1,2020-08-01
Outros (Pessoas sem Vínculo Militar),Subtenente,329024.0218029439,11565.714885412115,255315.60808166562,9719.18581827956,1996-04-01,45,2020-08-01
Outros (Pessoas sem Vínculo Militar),Tenente-Coronel,675942.9093515957,44395.953946982336,515807.23983245774,30414.70992589772,1996-02-01,57,2020-08-01
Outros (Pessoas sem Vínculo Militar),Terceiro-Sargento,429301.11337439757,7703.591566600591,358612.77529179875,6457.548695463895,1977-02-05,115,2020-08-01
Pai,Aspirante-a-Oficial,4662.839430476383,4662.839430476383,3843.5037579002,3843.5037579002,2013-09-01,1,2020-08-01
Pai,Cabo (engajado),71067.09294822547,4240.203252138141,62406.940187924876,3710.188558831984,1995-02-01,26,2020-08-01
Pai,Capitao,37435.94493719039,14386.1819746671,30263.05370940707,12372.13042538815,1993-12-03,3,2020-08-01
Pai,Capitao-Tenente,32686.971289379668,17713.598213705747,24431.34938063933,13114.641661085663,2010-10-01,2,2020-08-01
Pai,Guarda-Marinha,4702.017643510171,4702.017643510171,3979.390127635111,3979.390127635111,2010-04-01,1,2020-08-01
Pai,Inválido,0.0,0.0,21193.934828146175,15010.633623918797,2004-09-01,5,2020-08-01
Pai,"Marinheiro, Soldado Fuzileiro Naval",9832.563731469765,2458.146289472997,8898.510994314473,2224.630426881396,2000-06-01,5,2020-08-01
Pai,Primeiro-Tenente,50478.29384969744,12719.58128814774,39737.56049911711,9837.941763447605,1996-03-01,5,2020-08-01
Pai,Segundo-Sargento,18323.67273364617,4164.814385548376,15796.65120993904,3581.7585840304923,1991-11-29,5,2020-08-01
Pai,Segundo-Tenente,100711.36229705867,12437.502439588909,80991.37248001852,10384.519081131732,1993-11-15,11,2020-08-01
Pai,Soldado,51735.253482956476,3177.581268436909,45253.117967992315,2780.3889664878507,1995-11-01,34,2020-08-01
Pai,Soldado de 1ª Classe/ 2ª Classe,3871.550944589414,2458.146289472997,3453.4464545512237,2192.683631347691,2010-10-04,2,2020-08-01
Pai,Soldado-Recruta,217.48889876919287,217.48889876919287,1212.3498221918594,1022.0403400118712,2018-09-01,2,2020-08-01
Pai,Suboficial,5948.071227857978,5948.071227857978,5120.079280703916,5120.079280703916,2010-02-05,1,2020-08-01
Pai,Tenente-Coronel,19765.874500229587,19765.874500229587,13816.32484923826,13816.32484923826,2013-08-01,1,2020-08-01
Pai,Terceiro-Sargento,217450.4490545146,6381.752726851904,189595.43594621329,5595.242333120546,1986-08-28,62,2020-08-01
Pessoa designada (Beneficiário instituído),Almirante,64767.36056564118,33653.94572427979,58008.706358684896,29851.05574970228,1992-04-01,2,2020-08-01
Pessoa designada (Beneficiário instituído),Almirante-de-Esquadra,59241.5826933659,30917.32022518134,50369.3619191184,27980.17555371389,2012-02-01,4,2020-08-01
Pessoa designada (Beneficiário instituído),Cabo (engajado),20987.50196324378,4362.258866328447,18531.391183881915,3869.333309889388,2002-05-01,11,2020-08-01
Pessoa designada (Beneficiário instituído),Capitao-Tenente,160358.18291391814,46246.007660570496,88450.8742446607,30145.95831196127,1987-02-01,8,2020-08-01
Pessoa designada (Beneficiário instituído),Capitao-de-Corveta,375039.64185856737,23044.88845146768,380254.14738200564,24448.97261291732,1974-05-01,29,2020-08-01
Pessoa designada (Beneficiário instituído),Capitao-de-Fragata,81300.41648094433,25430.484875295384,61200.12909587753,18387.6841700358,1989-12-01,5,2020-08-01
Pessoa designada (Beneficiário instituído),Capitao-de-Mar-e-Guerra,138601.3009815099,26788.48080254449,113165.4595006589,27219.17331563838,1980-10-01,7,2020-08-01
Pessoa designada (Beneficiário instituído),Contra-Almirante,92707.27587199905,27430.641389763063,29307.681682140425,18645.06906698324,1991-02-01,4,2020-08-01
Pessoa designada (Beneficiário instituído),Inválido,-7585.146304554772,-687.638168385765,7542.21846763205,4285.284444494219,2018-04-01,3,2020-08-01
Pessoa designada (Beneficiário instituído),"Marinheiro, Soldado Fuzileiro Naval",5448.29992951884,2971.244822434512,4866.904675723197,2640.303017997335,1966-06-01,2,2020-08-01
Pessoa designada (Beneficiário instituído),Primeiro-Sargento,75017.82523613803,12719.58128814774,70687.69528993218,9402.364026086989,1980-07-01,13,2020-08-01
Pessoa designada (Beneficiário instituído),Primeiro-Tenente,195113.5752989663,16602.95961780396,111519.89956076199,11824.99602072624,1974-09-01,21,2020-08-01
Pessoa designada (Beneficiário instituído),Segundo-Sargento,193834.60001687368,9251.393455107458,158030.22356586892,7501.615397520467,1969-07-01,41,2020-08-01
Pessoa designada (Beneficiário instituído),Segundo-Tenente,1546197.6172825922,30279.305650662813,1310794.579700904,17886.155905074418,1960-05-01,199,2020-08-01
Pessoa designada (Beneficiário instituído),Suboficial,89257.8040187701,11565.714885412115,60046.74478764191,9128.577202928254,1979-08-01,9,2020-08-01
Pessoa designada (Beneficiário instituído),Terceiro-Sargento,68288.0109934932,6884.309460079964,54593.463214956326,6116.547185793268,1966-01-01,15,2020-08-01
Pessoa designada (Beneficiário instituído),Vice-Almirante,177851.3032429547,57385.872404311,118738.56833962364,48836.18356377836,1977-07-01,6,2020-08-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Almirante,45466.42871442811,23644.14262818575,36362.202640355696,19356.37271871372,2015-06-01,2,2020-08-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Almirante-de-Esquadra,177224.54825331407,31305.13846740807,144798.86146972634,27873.172001134863,1995-08-01,9,2020-08-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Brigadeiro,156424.51677130585,27574.15556580918,115620.34897395407,19268.56724044603,1993-12-03,10,2020-08-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Cabo (engajado),163564.89340336653,4953.274583701979,142181.44187066256,4392.930789739914,1985-04-01,54,2020-08-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao,133989.64927372301,19612.032788672248,97254.45547531851,14175.420972475762,1997-07-23,9,2020-08-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao-Tenente,107591.35433306082,14353.549533622278,87493.58455260516,12109.49605499621,1977-06-01,11,2020-08-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao-de-Corveta,120256.9946032635,20720.91441795179,95919.05371030301,17504.090657214427,1998-08-01,10,2020-08-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao-de-Fragata,174389.87544612563,22537.917875261788,132697.07892673023,16054.668186342036,1999-10-01,11,2020-08-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao-de-Mar-e-Guerra,169234.65683297685,23010.17764746727,128602.0182587271,16384.495816823644,1997-06-01,12,2020-08-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Contra-Almirante,370607.01862166025,56402.46390356625,335894.54336032376,87164.47470726799,1992-02-01,20,2020-08-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Coronel,317098.7179865832,26866.25871521206,246195.38718340415,23964.71404426725,1997-05-24,22,2020-08-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Inválido,-3358.5916833723445,-3358.5916833723445,3358.5916833723445,3358.5916833723445,1992-12-01,1,2020-08-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Major,73343.26463376306,28465.60186237509,334662.8561920762,144647.04455506903,1998-12-11,14,2020-08-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Major-Brigadeiro,421597.62893990806,31539.007865966338,308914.3924977881,26778.613935111043,1995-10-10,20,2020-08-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Marechal-do-Ar,114913.73770869031,26537.28814161935,83120.15180708769,18365.40069092443,2011-01-24,7,2020-08-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente","Marinheiro, Soldado Fuzileiro Naval",22066.386601411865,2888.7102440335534,19873.424426575282,2614.291341419255,1966-12-01,14,2020-08-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Primeiro-Sargento,289482.8344634958,11278.183012397669,255063.49408458488,10060.155188316852,1982-11-01,51,2020-08-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Primeiro-Tenente,1548225.7245648494,33847.929837870935,1231072.1442241664,28576.90141260971,1967-04-01,149,2020-08-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Segundo-Sargento,628143.3682345741,16070.052357497769,549667.81125944,12676.085651036126,1982-04-01,111,2020-08-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Segundo-Tenente,3030553.5126822777,29976.7431424593,2463329.640978525,21678.64335166292,1983-04-06,372,2020-08-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Soldado de 1ª Classe/ 2ª Classe,5367.608023429013,2210.424708947897,4763.275784644216,1971.7022257562355,1997-12-19,3,2020-08-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Suboficial,892735.063722958,13630.911304536105,737413.6434469318,10916.847828037911,1976-11-01,131,2020-08-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Taifeiro de 1ª Classe,1120.8589993019082,1120.8589993019082,999.8104269560577,999.8104269560577,1993-12-03,1,2020-08-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Tenente-Brigadeiro-do-Ar,299771.1274824264,60479.247833413596,234241.05056493194,50452.26074669713,1995-01-16,12,2020-08-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Tenente-Coronel,367520.70319868,24311.06144628238,280754.3314163055,17214.276870233283,1993-12-03,26,2020-08-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Terceiro-Sargento,453580.6565535907,22385.865269960017,403538.4653885983,16951.653213052454,1993-12-03,104,2020-08-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Vice-Almirante,168528.03485450192,28316.977484628915,140354.87151583025,25626.86874817544,2003-08-01,13,2020-08-01
Companheiro (a),Almirante,120892.80975223257,30908.569825752307,85203.81211094728,20869.207287726626,1979-10-01,6,2020-09-01
Companheiro (a),Almirante-de-Esquadra,96752.40189081468,29875.99724727593,71807.34321873233,21085.2065680345,2000-10-01,7,2020-09-01
Companheiro (a),Aspirante-a-Oficial,9266.551156043955,9266.551156043955,6832.61791240321,6832.61791240321,2010-01-01,1,2020-09-01
Companheiro (a),Brigadeiro,354608.0229496546,30048.287836787684,251730.74116581815,20399.14192772291,1993-12-03,20,2020-09-01
Companheiro (a),Cabo (engajado),561863.4680179164,6505.920464635787,610655.7797448327,62707.611082042014,1967-10-16,208,2020-09-01
Companheiro (a),Cabo (nao engajado),654.097470691334,654.097470691334,572.3432706635136,572.3432706635136,2016-10-01,1,2020-09-01
Companheiro (a),Capitao,1101607.4749669777,35241.03146347661,1192257.2877583713,110591.1311989614,1995-07-01,111,2020-09-01
Companheiro (a),Capitao-Tenente,154340.6565147865,17406.4591781889,117033.13861451294,12346.268064357586,1985-09-01,15,2020-09-01
Companheiro (a),Capitao-de-Corveta,118984.32821009877,22662.264247711784,82982.0459194881,20101.431027699728,1979-01-01,9,2020-09-01
Companheiro (a),Capitao-de-Fragata,210030.53177576856,23711.91153150647,151581.93129236336,16782.93437188297,1986-08-01,15,2020-09-01
Companheiro (a),Capitao-de-Mar-e-Guerra,167459.44854401634,23470.449224314925,121483.27094587102,16324.993755867765,2000-12-01,11,2020-09-01
Companheiro (a),Contra-Almirante,352075.79305457417,28094.490197060324,263477.9468134094,23493.85775111977,1999-02-01,23,2020-09-01
Companheiro (a),Coronel,1248863.4700545091,39397.18931723466,868021.3759221775,27583.8777344647,1994-11-08,82,2020-09-01
Companheiro (a),General-de-Brigada,849916.8125203134,28679.11788788427,602171.9824737424,23952.44771690082,1996-03-01,52,2020-09-01
Companheiro (a),General-de-Divisao,363894.0120183615,30814.69088173599,270959.64836470527,20695.788319933232,1997-02-01,27,2020-09-01
Companheiro (a),General-de-Exercito,224330.20361196273,30257.36781631196,140802.73582439838,20119.964108721662,2001-08-01,15,2020-09-01
Companheiro (a),Grumete,933.4562560207726,933.4562560207726,813.9865441832429,813.9865441832429,2010-08-01,1,2020-09-01
Companheiro (a),Guarda-Marinha,9655.724567348265,9655.724567348265,7098.808736087542,7098.808736087542,2016-06-01,1,2020-09-01
Companheiro (a),Major,1576470.4971677102,25022.91677351509,1159099.7535665415,36736.32429804795,1993-12-03,121,2020-09-01
Companheiro (a),Major-Brigadeiro,262425.095361098,30709.68783107525,179174.15476808092,23049.702511281124,1997-12-28,14,2020-09-01
Companheiro (a),Marechal,408452.44617610244,34186.668410070946,300187.4668047295,28711.138282895165,1995-07-01,19,2020-09-01
Companheiro (a),Marechal-do-Ar,338883.72030750685,36494.61715405945,256652.2482017898,30428.4235767608,1993-12-03,14,2020-09-01
Companheiro (a),"Marinheiro, Soldado Fuzileiro Naval",79884.82850273102,3321.392117067742,70593.09109183475,2932.442252404136,1954-06-01,40,2020-09-01
Companheiro (a),Primeiro-Sargento,1022621.431700802,11299.133019001252,854203.6706433345,20124.765038957667,1993-12-03,162,2020-09-01
Companheiro (a),Primeiro-Tenente,4146529.8276839973,21677.05162182965,3152454.088461819,16402.85185730051,1971-11-23,395,2020-09-01
Companheiro (a),Segundo-Sargento,2183264.68966076,85626.83687070063,1774837.972638493,75975.61517140077,1974-08-01,381,2020-09-01
Companheiro (a),Segundo-Tenente,10345796.696352467,18976.129173644924,8699236.875770256,177457.1888265591,1970-12-01,1332,2020-09-01
Companheiro (a),Soldado,196360.19695853858,3013.85580993184,169359.61628013168,2591.3739491630736,1995-10-01,93,2020-09-01
Companheiro (a),Soldado de 1ª Classe,25555.490032290072,3146.3444523206754,22457.61262068902,2749.9004526545186,2001-08-18,9,2020-09-01
Companheiro (a),Soldado de 1ª Classe/ 2ª Classe,33286.86124601475,3006.170063522975,29271.186488320123,2681.50582567812,1998-01-31,15,2020-09-01
Companheiro (a),Soldado-Recruta,1308.365262632726,1308.365262632726,1125.2379835860345,1125.2379835860345,2013-05-01,1,2020-09-01
Companheiro (a),Soldado-Recruta/Soldado de 2ª Classe,2501.635940538786,1331.145729827978,2231.4851477906063,1187.3945947790608,2009-07-01,2,2020-09-01
Companheiro (a),Suboficial,1238296.4203485704,22393.295058635882,1038346.2240165445,33624.20377191079,1979-05-20,168,2020-09-01
Companheiro (a),Subtenente,415947.3156890437,16775.472172114805,429991.03726671316,62000.66079844207,1995-07-01,68,2020-09-01
Companheiro (a),Taifeiro de 1ª Classe,5506.8160117958,3539.222350813744,4706.870325664209,3014.728706338388,2002-01-01,2,2020-09-01
Companheiro (a),Taifeiro de 2ª Classe,7598.776120554552,3223.010305003014,6609.976103343071,2811.32255345667,2010-10-01,3,2020-09-01
Companheiro (a),Taifeiro-Mor,11440.382560689945,4283.355892316966,9776.099110826728,3562.4073309778832,1993-12-03,4,2020-09-01
Companheiro (a),Tenente-Brigadeiro-do-Ar,200009.06361407705,33203.30802778319,144654.22089703716,26546.451000361663,2000-01-19,8,2020-09-01
Companheiro (a),Tenente-Coronel,1449498.496197783,26586.082626234525,1044584.1759294482,21103.2819106969,1987-11-11,95,2020-09-01
Companheiro (a),Terceiro-Sargento,2333248.6669850787,27108.170483052814,1913910.127466446,18558.08631045579,1971-03-01,525,2020-09-01
Companheiro (a),Vice-Almirante,184012.05536043027,30812.64702673529,141453.63977165116,21364.68244922335,1975-11-01,10,2020-09-01
Cônjuge / Viúva (o),Almirante,3091406.49215331,74629.02343320816,2249192.830744601,72805.4363891501,1968-03-01,94,2020-09-01
Cônjuge / Viúva (o),Almirante-de-Esquadra,2972620.4072332,42989.8499602541,2117057.370757917,36516.41827406686,1983-08-01,105,2020-09-01
Cônjuge / Viúva (o),Aspirante-a-Oficial,118614.37980989474,14483.586851022395,106552.47371758707,12927.116752445869,1996-04-01,12,2020-09-01
Cônjuge / Viúva (o),Brigadeiro,3308976.624060315,59847.37439458432,2393661.071481652,51839.5824370937,1959-03-10,125,2020-09-01
Cônjuge / Viúva (o),Cabo (engajado),5108190.047885317,25802.21100807716,4454515.995821618,18746.24871145732,1954-06-16,1362,2020-09-01
Cônjuge / Viúva (o),Capitao,15694241.580217205,53077.58373329625,11732891.083290726,90851.24960482218,1954-07-02,988,2020-09-01
Cônjuge / Viúva (o),Capitao-Tenente,1727917.5340300265,23184.458555311357,1294438.8923963467,22447.435925998056,1960-09-01,111,2020-09-01
Cônjuge / Viúva (o),Capitao-de-Corveta,2073006.8877932397,38874.07953291603,1563297.72394729,30284.416959836788,1960-05-01,108,2020-09-01
Cônjuge / Viúva (o),Capitao-de-Fragata,2289147.098290462,31209.02715593268,1671686.6971887052,27575.21264086799,1968-08-01,111,2020-09-01
Cônjuge / Viúva (o),Capitao-de-Mar-e-Guerra,2716439.2676090673,53797.82971947884,1993306.1339815087,35722.54028246859,1972-09-01,122,2020-09-01
Cônjuge / Viúva (o),Contra-Almirante,2761479.125425178,29827.083113274915,1984303.4317319617,24463.0388893402,1976-08-01,115,2020-09-01
Cônjuge / Viúva (o),Coronel,17328312.33965702,51190.94589148236,12641787.494081669,54419.16163969027,1951-07-27,809,2020-09-01
Cônjuge / Viúva (o),General-de-Brigada,13185857.724652665,61098.34139594752,9529769.703593532,61695.24286185376,1967-09-01,561,2020-09-01
Cônjuge / Viúva (o),General-de-Divisao,9034584.077576818,57316.84771200445,6361062.166945941,37668.6202405527,1995-05-01,351,2020-09-01
Cônjuge / Viúva (o),General-de-Exercito,8079645.266156704,56384.75402598415,5720500.168577029,39854.35284254649,1995-03-01,292,2020-09-01
Cônjuge / Viúva (o),Grumete,3506.808087912088,1866.9338021978024,3110.566344730375,1655.9802889228918,1999-08-01,2,2020-09-01
Cônjuge / Viúva (o),Guarda-Marinha,9655.724567348265,9655.724567348265,7029.807339657812,7029.807339657812,2020-07-01,1,2020-09-01
Cônjuge / Viúva (o),Inválido,6548.564647619048,5157.902285973942,23687.6726886076,7904.513409486717,1996-12-01,6,2020-09-01
Cônjuge / Viúva (o),Major,20989306.80496654,42846.18398583021,15443448.21269614,90662.88494733622,1948-07-30,1063,2020-09-01
Cônjuge / Viúva (o),Major-Brigadeiro,2710866.5159833464,32393.824351648353,1936398.9833914405,27628.5444822924,1978-05-31,98,2020-09-01
Cônjuge / Viúva (o),Marechal,11074825.244568897,67232.03541365976,7997270.575169844,58819.82629298465,1960-08-01,365,2020-09-01
Cônjuge / Viúva (o),Marechal-do-Ar,3400198.5885109687,67514.04482344323,2503034.0331649655,46984.11746583206,1979-12-06,107,2020-09-01
Cônjuge / Viúva (o),"Marinheiro, Soldado Fuzileiro Naval",687675.5067594015,11076.6721762693,610841.3660369264,9308.567279417628,1955-03-01,277,2020-09-01
Cônjuge / Viúva (o),Primeiro-Sargento,10422948.156208888,91469.33477620438,8316080.914230535,76854.70701341864,1946-12-31,1188,2020-09-01
Cônjuge / Viúva (o),Primeiro-Tenente,48095031.13422632,38215.372743395004,36222263.10691076,44203.02693426068,1950-02-01,3401,2020-09-01
Cônjuge / Viúva (o),Segundo-Sargento,19512510.474928588,31529.177880650997,15967200.97037883,24782.646715073955,1954-10-01,2666,2020-09-01
Cônjuge / Viúva (o),Segundo-Tenente,116980977.93393184,139198.12868252423,92329980.60329881,116504.67435589558,1960-02-01,10758,2020-09-01
