TIPO DE BENEFICIARIO,CARGO DO INSTITUIDOR,total_rendimento_bruto,max_rendimento_bruto,total_rendimento_iquido,max_rendimento_liquido,min_data_inicio_beneficio,quantidade,Data Processamento
Pessoa designada (Beneficiário instituído),Vice-Almirante,214408.6590021012,29950.785973060807,179692.6345436822,27105.463882962904,1977-07-01,9,2020-07-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Almirante,129193.29528285401,32275.420370727254,101784.3707553189,22805.7364748542,2010-04-01,6,2020-07-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Almirante-de-Esquadra,242503.85476225676,31380.28771563233,197465.6472994389,27940.08267535826,1995-08-01,13,2020-07-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Brigadeiro,442159.4380778463,30013.26505969543,326871.77740835195,20579.08406179661,1993-12-03,27,2020-07-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Cabo (engajado),366174.36605796847,11798.15209105214,323971.55791521585,9367.116388749082,1980-08-01,123,2020-07-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao,271990.1283784284,19659.11226483405,202311.084103633,14209.44964257582,1994-01-04,22,2020-07-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao-Tenente,182251.62458033577,14388.005808521824,148437.73455846336,12138.56538896051,1977-06-01,20,2020-07-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao-de-Corveta,271554.41782806296,22063.89128669337,215452.38621232903,17634.856439229658,1993-08-01,23,2020-07-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao-de-Fragata,389798.7310605225,25152.60045473681,303072.0457016482,21202.47886742394,1981-05-01,26,2020-07-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao-de-Mar-e-Guerra,403146.628677757,23065.41450749631,311592.01096831774,19758.69434980532,1972-10-01,29,2020-07-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Contra-Almirante,613646.7579630396,56537.86029431411,478601.3372305285,43949.66670351362,1976-07-01,37,2020-07-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Coronel,624843.7555696093,26930.752253458148,481025.0597224502,24022.24230743756,1995-03-26,42,2020-07-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Grumete,941.6859106055986,941.6859106055986,835.2846059689819,835.2846059689819,2008-07-01,1,2020-07-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Inválido,-3366.654118245791,0.0,3260.048773965644,3366.654118245791,1992-12-01,2,2020-07-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Major,500768.5370104199,28533.934688388163,372405.1676081599,22374.02080593044,1995-09-05,31,2020-07-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Major-Brigadeiro,861617.4898501114,32585.34585032079,627976.6769067269,26842.897078525548,1993-12-03,43,2020-07-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Marechal-do-Ar,297971.462692684,34382.720331248376,222379.41398195946,30669.402858645037,2000-09-08,14,2020-07-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente","Marinheiro, Soldado Fuzileiro Naval",50618.56284622134,3309.3082394852404,45489.32837573414,2935.3680064663035,1966-12-01,27,2020-07-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Primeiro-Sargento,649219.8026189276,11305.256745855186,546276.9162455023,10084.304996828592,1982-11-01,109,2020-07-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Primeiro-Tenente,3363207.652410135,33929.18315939551,2667769.358902002,28645.501417684667,1967-04-01,331,2020-07-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Segundo-Sargento,1369523.312113355,16108.62916669629,1174520.4447891812,12706.5151061907,1982-04-01,249,2020-07-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Segundo-Tenente,6486179.533257637,33901.58411287592,5170223.178317384,24879.85314598017,1973-02-01,761,2020-07-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Soldado de 1ª Classe/ 2ª Classe,5380.493183101544,2215.7309226644315,4774.710220389437,1976.435376518113,1997-12-19,3,2020-07-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Suboficial,1888643.5397864373,16112.45222528033,1539732.6565386204,12363.094908272416,1976-11-01,251,2020-07-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Taifeiro de 1ª Classe,8688.856396869382,3795.137369658892,7735.6368769400315,3370.423482186793,1993-12-03,3,2020-07-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Taifeiro de 2ª Classe,1673.1787715894272,1673.1787715894272,1492.4855588506596,1492.4855588506596,1993-12-03,1,2020-07-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Taifeiro-Mor,4457.364141128572,4457.364141128572,3975.980927398155,3975.980927398155,2001-10-04,1,2020-07-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Tenente-Brigadeiro-do-Ar,471626.51048966905,48399.63172283208,354843.93726345885,40398.64665894552,1995-01-16,21,2020-07-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Tenente-Coronel,730497.8455537618,33690.47825432257,547171.4045648809,29027.785798231125,1993-12-03,46,2020-07-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Terceiro-Sargento,980242.616229898,22439.60344293244,850156.3253387416,16992.346340682143,1980-11-01,221,2020-07-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Vice-Almirante,610644.4434756384,42552.44618033428,486323.41084063816,36607.740427157725,1985-07-01,33,2020-07-01
Companheiro (a),Almirante,146253.82267074325,31106.397688083533,105836.5089266182,21469.37148581604,1979-10-01,8,2020-08-01
Companheiro (a),Almirante-de-Esquadra,293783.8351886903,35070.25365960736,223679.16356064257,36167.672152997875,2000-10-01,17,2020-08-01
Companheiro (a),Aspirante-a-Oficial,41982.55674032097,13008.945120262211,33278.28697666432,11382.840371743328,1997-11-01,4,2020-08-01
Companheiro (a),Brigadeiro,765757.0932762165,30240.60953212903,544705.559004827,20962.379483187928,1991-11-25,41,2020-08-01
Companheiro (a),Cabo (engajado),1334473.0367442796,6547.561095220497,1157171.3962238077,5442.857618274332,1967-10-16,448,2020-08-01
Companheiro (a),Cabo (nao engajado),658.2839699409795,658.2839699409795,576.0065086066904,576.0065086066904,2016-10-01,1,2020-08-01
Companheiro (a),Capitao,2748550.0744164595,27275.70693067237,2052141.9428565018,20545.96768050532,1960-08-01,241,2020-08-01
Companheiro (a),Capitao-Tenente,273805.5498517581,20652.68197638433,212417.1253573895,18082.19695519892,1985-09-01,24,2020-08-01
Companheiro (a),Capitao-de-Corveta,351271.3224003913,22807.312281864917,272663.73581152264,20230.08865089053,1979-01-01,26,2020-08-01
Companheiro (a),Capitao-de-Fragata,423343.8609246174,23949.49057127818,310404.5680237276,17248.302028722566,1986-08-01,31,2020-08-01
Companheiro (a),Capitao-de-Mar-e-Guerra,413046.5688083532,26087.129723936345,312311.9267035498,24827.266810466157,1992-08-01,26,2020-08-01
Companheiro (a),Contra-Almirante,617465.8856823941,28274.30676477286,449599.54159896687,24050.94468050158,1999-02-01,38,2020-08-01
Companheiro (a),Coronel,2517540.1390358857,39649.3479188272,1846235.5037216896,27760.42616740023,1992-12-20,174,2020-08-01
Companheiro (a),General-de-Brigada,1867393.6778511459,37231.19404643245,1325207.2554466494,26898.773310934663,1996-03-01,108,2020-08-01
Companheiro (a),General-de-Divisao,770832.1342174092,31011.917879293556,635670.1061121501,39184.18029237736,1996-07-01,56,2020-08-01
Companheiro (a),General-de-Exercito,620166.1719694032,30507.40062843213,450468.6615635769,21145.982495212284,1996-09-01,41,2020-08-01
Companheiro (a),Grumete,939.430769133134,939.430769133134,833.2842734430121,833.2842734430121,2010-08-01,1,2020-08-01
Companheiro (a),Guarda-Marinha,9717.525270557317,9717.525270557317,7289.997338440232,7289.997338440232,2016-06-01,1,2020-08-01
Companheiro (a),Inválido,0.0,0.0,4478.12224449646,2239.06112224823,2012-10-01,3,2020-08-01
Companheiro (a),Major,3459010.832123131,39864.20136766304,2543831.505416446,36971.45224304055,1984-08-01,256,2020-08-01
Companheiro (a),Major-Brigadeiro,795170.9857333141,32092.32379343943,603801.7848498357,32843.82341325927,1997-09-14,43,2020-08-01
Companheiro (a),Marechal,969962.8422867554,46783.6930130323,718750.9082948265,41396.85477565862,1995-07-01,45,2020-08-01
Companheiro (a),Marechal-do-Ar,719900.4572734841,36946.00836665137,525857.3781683858,30612.47580301113,1993-12-03,28,2020-08-01
Companheiro (a),"Marinheiro, Soldado Fuzileiro Naval",155967.59831741147,3342.650425238826,139053.79487921516,2951.2111176565013,1954-06-01,82,2020-08-01
Companheiro (a),Primeiro-Sargento,1796860.59562397,13207.439495731189,1610248.9068175608,76419.38107976543,1983-03-05,308,2020-08-01
Companheiro (a),Primeiro-Tenente,8197309.086457851,21815.79388030896,6286127.911484774,20952.212645843367,1971-11-23,797,2020-08-01
Companheiro (a),Segundo-Sargento,4307776.970494012,16726.15083237206,3693926.407886049,66306.21692287018,1960-02-01,799,2020-08-01
Companheiro (a),Segundo-Tenente,22850986.861741576,27683.47317198822,18613786.833361346,99844.9313484375,1970-12-01,2849,2020-08-01
Companheiro (a),Soldado,342528.5386427895,9067.340488216432,359069.0938058707,33170.75847674085,1995-10-01,179,2020-08-01
Companheiro (a),Soldado de 1ª Classe,39623.34695546024,3227.419126526376,34611.08543137979,2706.564228720327,2001-05-12,14,2020-08-01
Companheiro (a),Soldado de 1ª Classe/ 2ª Classe,67358.18997472686,3025.410817812919,69396.33553579495,7087.946176882329,1996-09-01,33,2020-08-01
Companheiro (a),Soldado-Recruta,1316.739351259739,1316.739351259739,1132.4399805131536,1132.4399805131536,2013-05-01,1,2020-08-01
Companheiro (a),Soldado-Recruta/Soldado de 2ª Classe,2517.6474639847993,1339.665623037783,2278.4857391375767,1212.403388247416,2009-07-01,2,2020-08-01
Companheiro (a),Suboficial,2542759.787916516,30089.98178390506,2033625.357330377,19113.589928510904,1979-05-20,363,2020-08-01
Companheiro (a),Subtenente,983725.8581975034,16882.842258084987,766766.556306384,12506.60265125638,1995-07-01,142,2020-08-01
Companheiro (a),Taifeiro de 1ª Classe,23389.10392447167,3686.415943376152,20404.221184292557,3288.291592060417,1996-07-07,11,2020-08-01
Companheiro (a),Taifeiro de 2ª Classe,13021.479577262362,3338.3437143721094,11395.739077921255,2947.6114787231268,1995-11-16,6,2020-08-01
Companheiro (a),Taifeiro-Mor,19387.49459699186,4305.971655150015,16657.211318871254,3590.0077565861434,1993-12-03,7,2020-08-01
Companheiro (a),Tenente-Brigadeiro-do-Ar,312060.2626613358,33415.82318091036,229246.41227312948,27026.667625180587,2000-01-19,15,2020-08-01
Companheiro (a),Tenente-Coronel,2828289.3403478535,43750.24728688596,2127997.048393828,30905.739243970093,1987-11-11,207,2020-08-01
Companheiro (a),Terceiro-Sargento,4451557.1984248655,27281.67418926133,3784024.2776408996,28288.61961481747,1961-01-01,1027,2020-08-01
Companheiro (a),Vice-Almirante,528188.1765173795,31009.86094276019,382033.94385712646,25083.73037125802,1975-11-01,25,2020-08-01
Cônjuge / Viúva (o),Almirante,6868120.201822425,75106.68060909462,4956004.5670101885,65657.60698256265,1967-12-01,216,2020-08-01
Cônjuge / Viúva (o),Almirante-de-Esquadra,6218056.22165003,66620.54253687382,4586237.989086996,50928.20586352489,1983-08-01,216,2020-08-01
Cônjuge / Viúva (o),Aspirante-a-Oficial,302214.5966726771,14733.36500714891,248777.04608377852,14582.1266058916,1993-12-03,28,2020-08-01
Cônjuge / Viúva (o),Brigadeiro,6363999.286206071,60230.42279214404,4640653.9451070465,52171.37759408376,1954-09-27,244,2020-08-01
Cônjuge / Viúva (o),Cabo (engajado),10539328.506335532,25967.35602371273,9226399.115769733,29921.43083349199,1951-11-05,2772,2020-08-01
Cônjuge / Viúva (o),Capitao,32295327.34875203,53417.30261989824,24092127.710296676,108388.31010762564,1941-04-19,2022,2020-08-01
Cônjuge / Viúva (o),Capitao-Tenente,3607384.9064049,28095.085456093,2712508.164648694,19804.988433996707,1957-10-01,230,2020-08-01
Cônjuge / Viúva (o),Capitao-de-Corveta,4273963.472916642,41694.617765284296,3172696.237007983,35962.803416917726,1960-05-01,217,2020-08-01
Cônjuge / Viúva (o),Capitao-de-Fragata,4733602.686044282,49492.19633296376,3530989.6514765574,42693.84967884034,1966-03-01,226,2020-08-01
Cônjuge / Viúva (o),Capitao-de-Mar-e-Guerra,6101113.048220914,65138.916153401064,4522428.914542039,53699.906415801524,1966-02-01,276,2020-08-01
Cônjuge / Viúva (o),Contra-Almirante,5874667.626419235,59746.507046249535,4267282.393071343,45220.0355720808,1957-08-01,239,2020-08-01
Cônjuge / Viúva (o),Coronel,36716268.76099141,54054.01018266119,26937500.12281835,63115.71552183311,1951-07-27,1697,2020-08-01
Cônjuge / Viúva (o),General-de-Brigada,27910431.39235297,61489.396509092,20210094.1243256,129995.47491475438,1967-09-01,1185,2020-08-01
Cônjuge / Viúva (o),General-de-Divisao,18738974.754789773,59848.089714006266,13519290.186556777,46202.758427314446,1994-12-01,725,2020-08-01
Cônjuge / Viúva (o),General-de-Exercito,17665529.4388803,64008.59738868792,12657268.334960904,55348.55176049845,1995-02-01,638,2020-08-01
Cônjuge / Viúva (o),Grumete,6125.835539826709,1878.8829646884903,5357.0447972733355,1666.5792600971358,1999-08-01,5,2020-08-01
Cônjuge / Viúva (o),Guarda-Marinha,50076.1734706372,11206.072388407942,38804.09698857295,8901.307142414504,1973-09-01,5,2020-08-01
Cônjuge / Viúva (o),Inválido,11790.038812870278,5190.915032571405,36321.953106210785,7955.105623859069,1996-12-01,11,2020-08-01
Cônjuge / Viúva (o),Major,43473627.65501898,46321.95361413805,31757671.24335646,115518.01638141955,1948-07-30,2201,2020-08-01
Cônjuge / Viúva (o),Major-Brigadeiro,5743143.7512412965,58817.32882014985,4151865.038021524,49472.99825865243,1961-03-25,209,2020-08-01
Cônjuge / Viúva (o),Marechal,23771293.874109004,67958.07623090048,17211544.96926027,59196.29794999869,1960-08-01,792,2020-08-01
Cônjuge / Viúva (o),Marechal-do-Ar,8340280.6062215315,69201.98717302603,6080713.3372984985,57765.055798382076,1964-06-16,251,2020-08-01
Cônjuge / Viúva (o),"Marinheiro, Soldado Fuzileiro Naval",1464678.8548459893,19001.29404964293,1305170.604535581,14876.557786861684,1954-01-01,580,2020-08-01
Cônjuge / Viúva (o),"Marinheiro-Recruta, Soldado-Recruta",2044.14495929041,1362.7633061936067,1829.5272010990284,1225.1306830475637,2006-05-01,2,2020-08-01
Cônjuge / Viúva (o),Primeiro-Sargento,21844965.06496832,103651.18527130394,17680891.444402274,116782.80737200091,1946-12-31,2471,2020-08-01
Cônjuge / Viúva (o),Primeiro-Tenente,98647486.82757807,76919.18451773789,75777876.73029365,193638.8696498714,1950-02-01,6992,2020-08-01
Cônjuge / Viúva (o),Segundo-Sargento,40779103.46860562,87255.98695658018,33633921.51140689,95547.72309997649,1948-03-01,5518,2020-08-01
Cônjuge / Viúva (o),Segundo-Tenente,239371613.87975436,43503.5220349942,190529164.88724402,145325.55506758802,1957-04-16,21958,2020-08-01
Cônjuge / Viúva (o),Soldado,1656820.7567940776,22378.85882989327,1432541.846249008,19881.47004811982,1967-05-01,687,2020-08-01
Cônjuge / Viúva (o),Soldado de 1ª Classe,102243.126508532,4829.72983316721,89869.1962636772,4181.998376170798,1945-05-24,35,2020-08-01
Cônjuge / Viúva (o),Soldado de 1ª Classe/ 2ª Classe,241747.56189993027,7190.225203361295,211268.65841305398,6422.452215863488,1973-03-16,98,2020-08-01
Cônjuge / Viúva (o),Soldado-Recruta,6559.742016253972,1316.567939881959,5720.0940954108855,1152.0130172133809,1996-03-01,5,2020-08-01
Cônjuge / Viúva (o),Soldado-Recruta/Soldado de 2ª Classe,2047.0268130793324,1273.2544273592337,1797.312575287543,1152.3022739133844,2005-10-21,2,2020-08-01
Cônjuge / Viúva (o),Suboficial,24424420.65420593,27695.11843246613,19426342.68242529,57246.21498426495,1956-01-01,2343,2020-08-01
Cônjuge / Viúva (o),Subtenente,9733741.751084266,26627.00057146484,7492984.331128345,31036.24758172717,1974-06-01,968,2020-08-01
Cônjuge / Viúva (o),Taifeiro de 1ª Classe,123015.85001541777,4259.304907549473,107022.83635902089,3610.802099353052,1989-12-10,39,2020-08-01
Cônjuge / Viúva (o),Taifeiro de 2ª Classe,72114.38432682653,3953.924824823704,62340.08975059076,3526.9176563520773,1961-06-03,23,2020-08-01
Cônjuge / Viúva (o),Taifeiro-Mor,76456.59877516585,4728.125738988252,65234.73511357996,4004.5126076909582,1976-06-13,21,2020-08-01
Cônjuge / Viúva (o),Tenente-Brigadeiro-do-Ar,5321119.061566862,69405.50604450617,3818909.8355409475,40437.40101495859,1969-10-22,169,2020-08-01
Cônjuge / Viúva (o),Tenente-Coronel,38253735.796863705,56565.43327099036,28302394.10457731,272435.53370164224,1952-04-17,1876,2020-08-01
Cônjuge / Viúva (o),Terceiro-Sargento,35598218.76564218,27379.6679312958,30451131.779697597,108390.463463059,1935-10-01,6316,2020-08-01
Cônjuge / Viúva (o),Vice-Almirante,7155452.284162867,59032.27868788568,5285742.07795993,52617.925659622284,1972-04-01,273,2020-08-01
Ex-combatente (o próprio),Segundo-Sargento,5927.833972068854,5927.833972068854,5246.066643372046,5246.066643372046,2011-08-01,1,2020-08-01
Ex-combatente (o próprio),Segundo-Tenente,6092373.7248305585,11073.38926879529,5186255.664221372,13899.962888383678,1967-07-01,643,2020-08-01
Filha,Almirante,12848285.70327826,67812.48369189879,9530563.688276011,57267.87709713186,1962-12-01,636,2020-08-01
Filha,Almirante-de-Esquadra,3606432.041269032,57645.75347944735,2687309.5779411136,40480.2217197702,1946-03-01,208,2020-08-01
Filha,Aspirante-a-Oficial,572837.2836429205,26662.364881343023,456026.1826803747,19990.99120530998,1944-09-29,77,2020-08-01
Filha,Brigadeiro,5523060.819812896,62473.98346305899,4117401.4092278793,75304.29650125247,1960-07-18,365,2020-08-01
Filha,Cabo (engajado),8883215.77495058,26426.20285560695,7723019.760686646,19165.399017444837,1951-08-01,5060,2020-08-01
Filha,Capitao,44724103.52435498,51951.038981158985,34316663.76374158,75770.73899982453,1943-01-28,5195,2020-08-01
Filha,Capitao-Tenente,9099928.662272956,47575.6778576415,7281564.766423553,65398.51868504852,1934-06-01,906,2020-08-01
Filha,Capitao-de-Corveta,6574136.683091842,58992.74693888522,5056339.134959252,41761.31821766285,1952-08-01,501,2020-08-01
Filha,Capitao-de-Fragata,4529037.423095274,42383.2415490923,3482553.670627052,30200.574262206344,1951-04-01,364,2020-08-01
Filha,Capitao-de-Mar-e-Guerra,6908885.416384184,46959.25040351212,5228704.599180962,33521.49829531158,1940-05-01,523,2020-08-01
Filha,Contra-Almirante,5416347.863085268,62243.16732966743,4057687.834592587,46931.26749608957,1951-11-01,352,2020-08-01
Filha,Coronel,39904014.90625513,58363.84930702236,29621966.607368436,225450.3787536631,1948-09-22,3357,2020-08-01
Filha,General-de-Brigada,32755500.379762977,54610.72219805655,23740057.214486837,85775.53902632964,1968-08-01,2425,2020-08-01
Filha,General-de-Divisao,19344951.65360473,57383.7726149332,13717979.371056544,43184.01122681271,1960-08-01,1209,2020-08-01
Filha,General-de-Exercito,19796551.266012445,63932.72642759816,13831576.048017694,43316.89789743647,1962-08-01,1157,2020-08-01
Filha,Grumete,4926.084453901662,1739.236257853535,4458.18495861845,1574.0171160960606,1965-04-01,8,2020-08-01
Filha,Guarda-Marinha,31216.19738876259,9717.525270557317,25312.982375827352,7387.45541991914,1970-07-01,6,2020-08-01
Filha,Inválido,946779.1534721302,27991.338719691797,899493.7929223918,24934.99886140074,1969-09-23,230,2020-08-01
Filha,Major,58608811.79644457,56520.05210872317,44186412.954558745,188634.9215776133,1938-08-18,5575,2020-08-01
Filha,Major-Brigadeiro,5153821.181891418,33980.7200895947,3797948.913054473,29732.599774445356,1960-10-07,342,2020-08-01
Filha,Marechal,55791679.9333598,64694.08220164033,39683523.70506458,180499.29834652992,1960-08-01,2901,2020-08-01
Filha,Marechal-do-Ar,10653537.893266512,65364.107850959226,7687677.05935522,56282.80804866486,1957-05-13,499,2020-08-01
Filha,"Marinheiro, Soldado Fuzileiro Naval",1533387.6379190926,25019.71893486839,1377390.3747201066,21995.6686948666,1936-09-01,1174,2020-08-01
Filha,"Marinheiro-Recruta, Soldado-Recruta",2044.14495929041,1362.7633061936067,1849.9572946881547,1233.3048631254364,2010-06-01,2,2020-08-01
Filha,Primeiro-Sargento,24529474.04882678,34574.62837396826,20010504.74083571,39330.25492587905,1934-04-01,5767,2020-08-01
Filha,Primeiro-Tenente,162612422.39582172,47065.18263498002,128187004.55152197,99158.64304465178,1938-04-01,22302,2020-08-01
Filha,Segundo-Sargento,71176101.97106548,37295.36618098875,61047863.85476505,86347.95660921406,1938-11-01,21995,2020-08-01
Filha,Segundo-Tenente,151373428.22396857,43180.69013136823,126703853.18529673,602576.643453577,1936-07-01,27233,2020-08-01
Filha,Soldado,1933896.460771486,9807.45196462503,1721464.3154921157,23195.71975070276,1960-09-01,1630,2020-08-01
Filha,Soldado de 1ª Classe,61070.34925647602,3445.8186482400247,54083.310815050434,3118.476482736222,1964-06-25,22,2020-08-01
Filha,Soldado de 1ª Classe/ 2ª Classe,377546.008311252,13759.501977504267,338304.6194715406,11058.30506755067,1948-11-06,302,2020-08-01
Filha,Soldado-Recruta,13793.0986075491,1443.6051972389905,11819.33944525951,1219.8597831808358,1998-01-01,17,2020-08-01
Filha,Soldado-Recruta/Soldado de 2ª Classe,1175.0892739469825,750.674702564275,1028.2218628230542,656.848399652074,2005-10-21,2,2020-08-01
Filha,Suboficial,20885509.707999706,34222.94579281973,17454893.352730487,48313.08960485007,1930-09-01,4328,2020-08-01
Filha,Subtenente,12444519.13219874,36592.8687887917,9862815.964835946,26198.29000242652,1960-08-01,2679,2020-08-01
Filha,Taifeiro de 1ª Classe,141463.5281676765,4159.672044214983,129035.88188230993,3700.932344431877,1952-08-26,102,2020-08-01
Filha,Taifeiro de 2ª Classe,95730.0298134564,4048.629611047026,82769.05845255026,3483.6041438293523,1953-10-20,49,2020-08-01
Filha,Taifeiro-Mor,178175.28146016947,14381.2217579226,227473.57938523093,37648.40933994841,1953-07-29,131,2020-08-01
Filha,Tenente-Brigadeiro-do-Ar,4106396.8309140527,48590.50820657551,3351615.6688251514,103477.5991116686,1962-06-20,233,2020-08-01
Filha,Tenente-Coronel,42648406.00498535,55180.10794219649,31353326.512412902,59226.466352487936,1946-02-19,3757,2020-08-01
Filha,Terceiro-Sargento,28679071.903546374,35062.7651250406,25960844.60899205,288965.93274058984,1934-02-01,11156,2020-08-01
Filha,Vice-Almirante,5442714.77903059,55335.70662037608,4058531.489254385,46556.83005454077,1963-01-01,347,2020-08-01
Filho,Almirante,192492.99530262477,34520.965899512084,163961.32506732672,28952.3887488474,1988-12-01,8,2020-08-01
Filho,Almirante-de-Esquadra,40192.48629574463,29873.757044047,35163.77999260844,27035.752428202923,2015-06-01,2,2020-08-01
Filho,Aspirante-a-Oficial,3115.08039481396,3115.08039481396,2674.263897219952,2674.263897219952,2010-06-01,1,2020-08-01
Filho,Brigadeiro,76709.25914601322,28049.86499199248,59518.63704591355,24589.219259574504,1993-04-06,5,2020-08-01
Filho,Cabo (engajado),373664.55835959566,4671.83852780982,309853.80184049904,3944.2186555569247,1981-05-09,193,2020-08-01
Filho,Cabo (nao engajado),329.13127175937854,329.13127175937854,288.0032543033452,288.0032543033452,2015-03-01,1,2020-08-01
Filho,Capitao,497991.3090262177,19612.032788672248,418538.0751182836,17493.94524629209,1995-04-01,64,2020-08-01
Filho,Capitao-Tenente,157544.44372124103,18887.98041571939,125006.07538318529,15972.390725007746,1982-01-01,18,2020-08-01
Filho,Capitao-de-Corveta,64079.42242734431,21144.2790946456,45229.002529780904,13468.916839323114,1961-06-01,5,2020-08-01
Filho,Capitao-de-Fragata,62748.08096933995,25636.821321297783,50042.287583892365,19973.614376887555,2004-03-01,6,2020-08-01
Filho,Capitao-de-Mar-e-Guerra,129185.24547162274,23620.669982641022,101289.0186401765,15087.768743919694,1969-07-01,12,2020-08-01
Filho,Contra-Almirante,174962.5287196545,27430.641389763063,149212.4687569109,24330.98801894928,1989-05-01,14,2020-08-01
Filho,Coronel,476368.04226278886,23922.011184777864,373894.0781944429,20256.44315022417,1995-06-01,45,2020-08-01
Filho,General-de-Brigada,377545.0655486743,27524.5962512086,296325.5766644641,21917.07657815457,1995-07-01,34,2020-08-01
Filho,General-de-Divisao,175385.3470225816,28977.864764869923,139878.93711221364,24920.97526805613,1960-08-01,14,2020-08-01
Filho,General-de-Exercito,184172.64417235035,31648.989691234285,152074.04243719974,27218.13413416059,1995-07-01,13,2020-08-01
Filho,Guarda-Marinha,2429.370604428218,2429.370604428218,2154.8659961250296,2154.8659961250296,2015-05-01,1,2020-08-01
Filho,Inválido,9065.862065083082,9065.862065083082,28738.72446644492,14449.700603345616,2001-01-01,4,2020-08-01
Filho,Major,697564.7619711581,23643.189152396848,592450.3984659149,21085.84924124492,1993-12-03,72,2020-08-01
Filho,Major-Brigadeiro,113133.15916915852,31815.66582970288,81642.88570053721,22067.511488578544,2002-12-09,7,2020-08-01
Filho,Marechal,408104.6609416403,34045.50287718434,347015.18860333075,29789.829748201577,1995-02-01,21,2020-08-01
Filho,Marechal-do-Ar,45295.049476281674,36674.74986131488,39780.949004117625,32713.88287569109,1995-01-02,2,2020-08-01
Filho,"Marinheiro, Soldado Fuzileiro Naval",67721.94634479773,3445.8186482400247,60163.70091334327,3056.45770361328,1960-05-01,40,2020-08-01
Filho,Primeiro-Sargento,411197.1364610096,10279.59389150829,361467.0425621097,13090.719060674275,1970-09-01,117,2020-08-01
Filho,Primeiro-Tenente,2173369.5543864435,17774.524245295346,1789772.7458659888,15758.14792920526,1964-07-01,291,2020-08-01
Filho,Segundo-Sargento,895590.9165485138,9548.792195555356,740289.3264262546,7862.050672146876,1945-08-09,269,2020-08-01
Filho,Segundo-Tenente,6702720.242487842,26577.33412475315,6251520.168575264,149624.91667148238,1945-07-03,1222,2020-08-01
Filho,Soldado,190107.7524147637,5534.05918446428,167107.66661216336,3293.766042938258,1995-06-01,116,2020-08-01
Filho,Soldado de 1ª Classe,22470.038969660996,2826.809310232834,19726.824845729134,2485.40069853998,2004-04-11,8,2020-08-01
Filho,Soldado de 1ª Classe/ 2ª Classe,25811.221684977587,2458.146289472997,22889.70758852143,2181.220495458669,2000-07-30,14,2020-08-01
Filho,Soldado-Recruta,10117.717271617521,1362.7633061936067,8885.92297125877,1233.3048631254364,2009-10-10,12,2020-08-01
Filho,Suboficial,482958.8418780541,12497.207165111828,408824.5030226264,11462.72878699981,1968-04-01,112,2020-08-01
Filho,Subtenente,275218.57954448566,12674.435816524996,214834.81856170655,10900.038799804384,1995-06-01,56,2020-08-01
Filho,Taifeiro de 1ª Classe,1064.7967655568125,597.7864667958323,949.8225839110327,533.2393698506382,1977-07-03,2,2020-08-01
Filho,Taifeiro de 2ª Classe,769.4656748533821,769.4656748533821,661.7550503410199,661.7550503410199,2008-11-01,1,2020-08-01
